Source,Target,Weight
"Aldersgate Street, Barbican","Sadlers Sports Centre, Finsbury",53
"Royal London Hospital, Whitechapel","Aldersgate Street, Barbican",53
"Gloucester Road (North), Kensington","Gloucester Road Station, South Kensington",53
"Hardwick Street, Clerkenwell","Portugal Street, Holborn",53
"Belgrove Street , King's Cross","Theobalds Road , Holborn",53
"Moorfields, Moorgate","Snow Hill, Farringdon",53
"Finsbury Circus, Liverpool Street","King Edward Street, St Pauls",53
"Hop Exchange, The Borough","Poured Lines, Bankside",53
"Baylis Road, Waterloo","Crosswall, Tower",53
"Sun Street, Liverpool Street","Roscoe Street, St. Luke's",53
"Strand, Strand","Great Dover Street, Borough",53
"Brunswick Square, Bloomsbury","Great Percy Street, Clerkenwell",52
"Belgrove Street , King's Cross","Hampstead Road, Euston",52
"Shouldham Street, Marylebone","Baker Street, Marylebone",52
"West Cromwell Road, Earl's Court","Gloucester Road (North), Kensington",52
"Tachbrook Street, Victoria","Rampayne Street, Pimlico",52
"Gloucester Road (Central), South Kensington","Derry Street, Kensington",52
"Belgrove Street , King's Cross","British Museum, Bloomsbury",52
"Russell Square Station, Bloomsbury","Margery Street, Clerkenwell",52
"Jubilee Plaza, Canary Wharf","Saunders Ness Road, Cubitt Town",52
"Pitfield Street (North),Hoxton","East Road, Hoxton",52
"Waterloo Station 2, Waterloo","Godliman Street, St. Paul's",52
"Queen Street, Bank","Bath Street, St. Luke's",52
"Waterloo Station 3, Waterloo","Snow Hill, Farringdon",52
"Waterloo Station 3, Waterloo","West Smithfield Rotunda, Farringdon",52
"Cheshire Street, Bethnal Green","Bethnal Green Road, Shoreditch",52
"Shadwell Station, Shadwell","Crosswall, Tower",52
"Aldersgate Street, Barbican","Goswell Road (City Uni), Finsbury",52
"Hop Exchange, The Borough","Bricklayers Arms, Borough",52
"Clifton Street, Shoreditch","Waterloo Station 3, Waterloo",52
"Red Lion Street, Holborn","Waterloo Station 3, Waterloo",52
"Smith Square, Westminster","Ashley Place, Victoria",52
"West Smithfield Rotunda, Farringdon","Queen Street, Bank",52
"Breams Buildings, Holborn","Waterloo Station 1, Waterloo",52
"Clerkenwell Green, Clerkenwell","Belgrove Street , King's Cross",52
"Christian Street, Whitechapel","Royal London Hospital, Whitechapel",51
"Exhibition Road, South Kensington","Black Lion Gate, Kensington Gardens",51
"Lambeth Road, Vauxhall","Kennington Lane Rail Bridge, Vauxhall",51
"The Green Bridge, Mile End","Harford Street, Mile End",51
"South Kensington Station, South Kensington","Exhibition Road Museums, Knightsbridge",51
"River Street , Clerkenwell","Stonecutter Street, Holborn",51
"Crosswall, Tower","West Smithfield Rotunda, Farringdon",51
"Kennington Lane Tesco, Vauxhall","Black Prince Road, Vauxhall",51
"Great Percy Street, Clerkenwell","Taviton Street, Bloomsbury",51
"Queen Street, Bank","Aldersgate Street, Barbican",51
"Tooley Street, Bermondsey","Devonshire Square, Liverpool Street",51
"Queen Street, Bank","Waterloo Station 1, Waterloo",51
"Bramham Gardens, Earl's Court","Imperial College, Knightsbridge",51
"Pott Street, Bethnal Green","Pritchard's Road, Bethnal Green",50
"Claremont Square, Angel","Belgrove Street , King's Cross",50
"Baylis Road, Waterloo","Kennington Cross, Kennington",50
"Speakers' Corner 1, Hyde Park","Albert Gate, Hyde Park",50
"Exhibition Road, South Kensington","Lexham Gardens, Kensington",50
"Jubilee Plaza, Canary Wharf","Napier Avenue, Millwall",50
"New Globe Walk, Bankside","Wormwood Street, Liverpool Street",50
"Hyde Park Corner, Hyde Park","Serpentine Car Park, Hyde Park",50
"Gower Place , Euston","Endsleigh Gardens, Euston",50
"Warwick Road, Olympia","Wright's Lane, Kensington",50
"Sun Street, Liverpool Street","Old Street Station, St. Luke's",50
"Belgrove Street , King's Cross","Queen Street, Bank",50
"St. John Street, Finsbury","Clerkenwell Green, Clerkenwell",50
"Watney Street, Shadwell","Christian Street, Whitechapel",50
"Queen Street, Bank","West Smithfield Rotunda, Farringdon",50
"Hatton Wall, Holborn","Queen Street, Bank",50
"Waterloo Station 3, Waterloo","St. Mary Axe, Aldgate",50
"Black Lion Gate, Kensington Gardens","Prince Consort Road, Knightsbridge",50
"Rathbone Street, Fitzrovia","Belgrove Street , King's Cross",50
"Great Percy Street, Clerkenwell","Bedford Way, Bloomsbury",50
"Limerston Street, Chelsea","De Vere Gardens, Kensington",49
"Fournier Street, Whitechapel","Leman Street, Aldgate",49
"Albert Gardens, Stepney","LMU Commercial Road, Whitechapel",49
"Fanshaw Street, Hoxton","Sun Street, Liverpool Street",49
"Bricklayers Arms, Borough","Hop Exchange, The Borough",49
"Nesham Street, Wapping","Christian Street, Whitechapel",49
"Wren Street, Holborn","Russell Square Station, Bloomsbury",49
"Old Brompton Road, South Kensington","Gloucester Road Station, South Kensington",49
"Wenlock Road , Hoxton","Torrens Street, Angel",49
"Leman Street, Aldgate","Flamborough Street, Limehouse",49
"Southern Grove, Bow","Furze Green, Bow",49
"Flamborough Street, Limehouse","Aston Street, Stepney",49
"Shadwell Station, Shadwell","Leman Street, Aldgate",49
"Graham Street, Angel","Finsbury Circus, Liverpool Street",49
"Chadwell Street, Angel","Stonecutter Street, Holborn",49
"Finsbury Circus, Liverpool Street","Bankside Mix, Bankside",49
"Kennington Road  , Vauxhall","Stonecutter Street, Holborn",49
"Nesham Street, Wapping","Watney Street, Shadwell",49
"Swan Street, The Borough","Bermondsey Street, Bermondsey",49
"New Kent Road, Borough","Hop Exchange, The Borough",49
"Jubilee Gardens, South Bank","Stonecutter Street, Holborn",49
"Bow Church Station, Bow","Queen Marys, Mile End",49
"Hop Exchange, The Borough","Strand, Strand",49
"Aldersgate Street, Barbican","Finsbury Leisure Centre, St. Luke's",49
"Breams Buildings, Holborn","Waterloo Station 3, Waterloo",49
"Soho Square , Soho","Belgrove Street , King's Cross",49
"Snow Hill, Farringdon","Waterloo Station 1, Waterloo",49
"Taviton Street, Bloomsbury","Eversholt Street , Camden Town",49
"Ontario Street, Elephant & Castle","Dickens Square, Borough",49
"William IV Street, Strand","Belgrove Street , King's Cross",48
"Vaughan Way, Wapping","Hermitage Court, Wapping",48
"Craven Street, Strand","Broadcasting House, Marylebone",48
"Knaresborough Place, Earl's Court","Exhibition Road, South Kensington",48
"Pritchard's Road, Bethnal Green","Shoreditch High Street, Shoreditch",48
"Gun Makers Lane, Old Ford","Gun Makers Lane, Old Ford",48
"Drury Lane, Covent Garden","Waterloo Station 1, Waterloo",48
"Altab Ali Park, Whitechapel","Royal London Hospital, Whitechapel",48
"Christian Street, Whitechapel","Shoreditch High Street, Shoreditch",48
"Hermitage Court, Wapping","Nesham Street, Wapping",48
"Lexham Gardens, Kensington","Wright's Lane, Kensington",48
"Kensington Olympia Station, Olympia","Derry Street, Kensington",48
"Whiteley's, Bayswater","Turquoise Island, Notting Hill",48
"Crosswall, Tower","Vaughan Way, Wapping",48
"Belgrove Street , King's Cross","Ampton Street , Clerkenwell",48
"Harewood Avenue, Marylebone","St. John's Wood Road, St. John's Wood",48
"Earnshaw Street , Covent Garden","Belgrove Street , King's Cross",48
"Waterloo Station 3, Waterloo","Bunhill Row, Moorgate",48
"Curlew Street, Shad Thames","Tower Gardens , Tower",48
"Waterloo Station 3, Waterloo","Clerkenwell Green, Clerkenwell",48
"Belgrove Street , King's Cross","Tooley Street, Bermondsey",48
"Cardinal Place, Victoria","Pall Mall East, West End",48
"Belgrove Street , King's Cross","Chancery Lane, Holborn",48
"Queen Street, Bank","Leonard Circus , Shoreditch",48
"Saunders Ness Road, Cubitt Town","Jubilee Plaza, Canary Wharf",48
"Craven Street, Strand","Warren Street Station, Euston",48
"Risinghill Street, Angel","Northdown Street, King's Cross",48
"Great Dover Street, Borough","Hop Exchange, The Borough",48
"Bankside Mix, Bankside","Brushfield Street, Liverpool Street",48
"Southampton Street, Strand","Waterloo Station 3, Waterloo",48
"Embankment (Horse Guards), Westminster","Belgrove Street , King's Cross",48
"Bank of England Museum, Bank","Bankside Mix, Bankside",48
"Brushfield Street, Liverpool Street","Waterloo Station 3, Waterloo",48
"Leonard Circus , Shoreditch","Bethnal Green Road, Shoreditch",48
"Belgrove Street , King's Cross","Bankside Mix, Bankside",48
"Eagle Wharf Road, Hoxton","Bunhill Row, Moorgate",48
"Goswell Road (City Uni), Finsbury","Queen Street, Bank",48
"Tooley Street, Bermondsey","Curlew Street, Shad Thames",47
"Nevern Place, Earl's Court","Imperial College, Knightsbridge",47
"Warren Street Station, Euston","Charlotte Street, Fitzrovia",47
"Wenlock Road , Hoxton","Old Street Station, St. Luke's",47
"Columbia Road, Weavers","Brushfield Street, Liverpool Street",47
"British Museum, Bloomsbury","Russell Square Station, Bloomsbury",47
"Swan Street, The Borough","Victoria Embankment, Temple",47
"Cumberland Gate, Hyde Park","Cumberland Gate, Hyde Park",47
"Queensbridge Road, Haggerston","Norton Folgate, Liverpool Street",47
"Pott Street, Bethnal Green","Bethnal Green Road, Shoreditch",47
"Bethnal Green Road, Shoreditch","Shoreditch High Street, Shoreditch",47
"Jubilee Plaza, Canary Wharf","Alpha Grove, Millwall",47
"Northington Street , Holborn","Brunswick Square, Bloomsbury",47
"Leman Street, Aldgate","Vaughan Way, Wapping",47
"Queen Mother Sports Centre, Victoria","Vincent Street, Pimlico",47
"Albert Gate, Hyde Park","Black Lion Gate, Kensington Gardens",47
"Brunswick Square, Bloomsbury","Margery Street, Clerkenwell",47
"Whiteley's, Bayswater","Gloucester Terrace, Bayswater",47
"Aldersgate Street, Barbican","Bath Street, St. Luke's",47
"Belgrove Street , King's Cross","Horseferry Road, Westminster",47
"South Kensington Station, South Kensington","Limerston Street, Chelsea",47
"Bancroft Road, Bethnal Green","Stepney Green Station, Stepney",47
"Whitehall Place, Strand","Queen Mother Sports Centre, Victoria",47
"Crosswall, Tower","Moorfields, Moorgate",47
"Wormwood Street, Liverpool Street","Snow Hill, Farringdon",47
"Victoria Embankment, Temple","Whitehall Place, Strand",47
"Westfield Southern Terrace ,Shepherd's Bush","Westfield Ariel Way, White City",47
"Wellington Street , Strand","Waterloo Station 3, Waterloo",47
"Chancery Lane, Holborn","Waterloo Station 3, Waterloo",47
"Altab Ali Park, Whitechapel","Brushfield Street, Liverpool Street",47
"Newgate Street , St. Paul's","Belgrove Street , King's Cross",47
"New Fetter Lane, Holborn","Waterloo Station 1, Waterloo",47
"Holborn Circus, Holborn","Sun Street, Liverpool Street",47
"Endsleigh Gardens, Euston","Gower Place , Euston",47
"Malet Street, Bloomsbury","Cartwright Gardens , Bloomsbury",47
"Houghton Street, Strand","Bankside Mix, Bankside",47
"Gloucester Road Station, South Kensington","Derry Street, Kensington",46
"Cotton Garden Estate, Kennington","Kennington Lane Rail Bridge, Vauxhall",46
"Mallory Street, Marylebone","Park Road (Baker Street), Regent's Park",46
"Bermondsey Street, Bermondsey","Hop Exchange, The Borough",46
"Wren Street, Holborn","Brunswick Square, Bloomsbury",46
"Aldersgate Street, Barbican","Hatton Wall, Holborn",46
"Bath Street, St. Luke's","Wenlock Road , Hoxton",46
"Imperial College, Knightsbridge","Nevern Place, Earl's Court",46
"Warren Street Station, Euston","Scala Street, Fitzrovia",46
"Imperial College, Knightsbridge","Knaresborough Place, Earl's Court",46
"Empire Square, The Borough","Bricklayers Arms, Borough",46
"Baylis Road, Waterloo","Kennington Road  , Vauxhall",46
"Belgrove Street , King's Cross","Berry Street, Clerkenwell",46
"Christian Street, Whitechapel","Tooley Street, Bermondsey",46
"Bourne Street, Belgravia","South Kensington Station, South Kensington",46
"Bunhill Row, Moorgate","Queen Street, Bank",46
"Lancaster Drive, Blackwall","Montgomery Square, Canary Wharf",46
"Tower Gardens , Tower","Curlew Street, Shad Thames",46
"Kingsway, Covent Garden","Belgrove Street , King's Cross",46
"Charlotte Street, Fitzrovia","Belgrove Street , King's Cross",46
"Jewry Street, Aldgate","Waterloo Station 3, Waterloo",46
"Soho Square , Soho","William IV Street, Strand",46
"Crosswall, Tower","Watney Street, Shadwell",46
"Lexham Gardens, Kensington","Gloucester Road (Central), South Kensington",46
"Great Dover Street, Borough","Houghton Street, Strand",46
"Old Street Station, St. Luke's","Wenlock Road , Hoxton",45
"Granby Street, Shoreditch","Old Street Station, St. Luke's",45
"Speakers' Corner 2, Hyde Park","Albert Gate, Hyde Park",45
"Regent's Row , Haggerston","Regent's Row , Haggerston",45
"Stepney Green Station, Stepney","Rectory Square, Stepney",45
"Lexham Gardens, Kensington","Gloucester Road (North), Kensington",45
"Kensington Church Street, Kensington","Albert Gate, Hyde Park",45
"Warren Street Station, Euston","Great Titchfield Street, Fitzrovia",45
"Bermondsey Street, Bermondsey","Bankside Mix, Bankside",45
"Hop Exchange, The Borough","Bermondsey Street, Bermondsey",45
"Waterloo Station 3, Waterloo","Braham Street, Aldgate",45
"Long Lane , Bermondsey","Empire Square, The Borough",45
"Queen's Gate, Kensington Gardens","Black Lion Gate, Kensington Gardens",45
"Chadwell Street, Angel","Tysoe Street, Clerkenwell",45
"Cleveland Way, Bethnal Green","Stepney Green Station, Stepney",45
"Shoreditch Park, Hoxton","Hoxton Station, Haggerston",45
"Imperial College, Knightsbridge","Lexham Gardens, Kensington",45
"Russell Gardens, Holland Park","Hansard Mews, Shepherds Bush",45
"Chepstow Villas, Notting Hill","Notting Hill Gate Station, Notting Hill",45
"Ashley Place, Victoria","Horseferry Road, Westminster",45
"Pott Street, Bethnal Green","Leonard Circus , Shoreditch",45
"Exhibition Road, South Kensington","Old Brompton Road, South Kensington",45
"John Islip Street, Westminster","Rampayne Street, Pimlico",45
"Marloes Road, Kensington","Wright's Lane, Kensington",45
"Belgrove Street , King's Cross","Newgate Street , St. Paul's",45
"Finsbury Circus, Liverpool Street","Wood Street, Guildhall",45
"Crosswall, Tower","Brushfield Street, Liverpool Street",45
"Reardon Street, Wapping","Tower Gardens , Tower",45
"Tysoe Street, Clerkenwell","Old Street Station, St. Luke's",45
"Long Lane , Bermondsey","Baylis Road, Waterloo",45
"Royal London Hospital, Whitechapel","Appold Street, Liverpool Street",45
"Waterloo Station 3, Waterloo","Red Lion Street, Holborn",45
"Devonshire Square, Liverpool Street","Nesham Street, Wapping",45
"Bath Street, St. Luke's","Queen Street, Bank",45
"Baylis Road, Waterloo","Great Tower Street, Monument",45
"Belgrove Street , King's Cross","Little Argyll Street, West End",45
"Liverpool Road (N1 Centre), Angel","Stonecutter Street, Holborn",45
"Crosswall, Tower","Snow Hill, Farringdon",45
"Moorfields, Moorgate","Queen Street, Bank",45
"Queen Marys, Mile End","New Road 1 , Whitechapel",45
"Pott Street, Bethnal Green","Sadlers Sports Centre, Finsbury",45
"Braham Street, Aldgate","Nesham Street, Wapping",45
"Queen Street, Bank","Ontario Street, Elephant & Castle",45
"Ampton Street , Clerkenwell","Malet Street, Bloomsbury",45
"Fishermans Walk West, Canary Wharf","Furze Green, Bow",45
"Kingsway Southbound, Strand","Bankside Mix, Bankside",45
"Horseferry Road, Westminster","Ashley Place, Victoria",44
"John Islip Street, Westminster","Queen Mother Sports Centre, Victoria",44
"Albany Street, Regent's Park","Park Road (Baker Street), Regent's Park",44
"Jewry Street, Aldgate","Hop Exchange, The Borough",44
"Russell Square Station, Bloomsbury","Northington Street , Holborn",44
"Waterloo Station 1, Waterloo","Hop Exchange, The Borough",44
"Bethnal Green Road, Shoreditch","Granby Street, Shoreditch",44
"Fanshaw Street, Hoxton","Shoreditch Park, Hoxton",44
"Shoreditch Park, Hoxton","Fanshaw Street, Hoxton",44
"St. George's Square, Pimlico","Ashley Place, Victoria",44
"Derry Street, Kensington","Gloucester Road (Central), South Kensington",44
"Belgrove Street , King's Cross","Hatton Wall, Holborn",44
"South Kensington Station, South Kensington","Chelsea Green, Chelsea",44
"Crosswall, Tower","Shadwell Station, Shadwell",44
"Lexham Gardens, Kensington","Imperial College, Knightsbridge",44
"Baylis Road, Waterloo","Hop Exchange, The Borough",44
"Aldersgate Street, Barbican","Christopher Street, Liverpool Street",44
"Belgrove Street , King's Cross","Bruton Street, Mayfair",44
"Queen Street, Bank","Hatton Wall, Holborn",44
"Belgrove Street , King's Cross","Panton Street, West End",44
"Baylis Road, Waterloo","Cleaver Street, Kennington",44
"Belgrove Street , King's Cross","Howland Street, Fitzrovia",44
"Great Dover Street, Borough","Wellington Street , Strand",44
"Furze Green, Bow","Southern Grove, Bow",44
"Baylis Road, Waterloo","Wormwood Street, Liverpool Street",44
"Taviton Street, Bloomsbury","Russell Square Station, Bloomsbury",44
"Old Street Station, St. Luke's","Hop Exchange, The Borough",44
"City Road, Angel","Clerkenwell Green, Clerkenwell",44
"Bank of England Museum, Bank","West Smithfield Rotunda, Farringdon",44
"Old Street Station, St. Luke's","Bethnal Green Road, Shoreditch",44
"Bunhill Row, Moorgate","Aldersgate Street, Barbican",44
"Hatton Garden, Holborn","Waterloo Station 1, Waterloo",44
"Queen Marys, Mile End","Coborn Street, Mile End",44
"Nesham Street, Wapping","Shadwell Station, Shadwell",43
"Bramham Gardens, Earl's Court","Exhibition Road, South Kensington",43
"Clifton Road, Maida Vale","Warwick Avenue Station, Maida Vale",43
"Vauxhall Street, Vauxhall","Kennington Oval, Oval",43
"Alpha Grove, Millwall","Jubilee Plaza, Canary Wharf",43
"Hop Exchange, The Borough","Brushfield Street, Liverpool Street",43
"Baylis Road, Waterloo","Walnut Tree Walk, Vauxhall",43
"Hyde Park Corner, Hyde Park","Speakers' Corner 2, Hyde Park",43
"West Cromwell Road, Earl's Court","Imperial College, Knightsbridge",43
"Shoreditch High Street, Shoreditch","Bethnal Green Road, Shoreditch",43
"Bayswater Road, Hyde Park","Hyde Park Corner, Hyde Park",43
"Queen Marys, Mile End","The Green Bridge, Mile End",43
"Old Street Station, St. Luke's","Murray Grove , Hoxton",43
"Derry Street, Kensington","Gloucester Road (North), Kensington",43
"Pott Street, Bethnal Green","Shoreditch High Street, Shoreditch",43
"Doric Way , Somers Town","Royal College Street, Camden Town",43
"Holborn Circus, Holborn","St. Chad's Street, King's Cross",43
"Leonard Circus , Shoreditch","Shoreditch Park, Hoxton",43
"Cloudesley Road, Angel","Museum of London, Barbican",43
"Wormwood Street, Liverpool Street","Swan Street, The Borough",43
"Finsbury Circus, Liverpool Street","Queen Street, Bank",43
"Queen Mother Sports Centre, Victoria","St. George's Square, Pimlico",43
"Pennington Street, Wapping","Tower Gardens , Tower",43
"Leman Street, Aldgate","Watney Street, Shadwell",43
"Wenlock Road , Hoxton","Milford Lane, Temple",43
"St. Chad's Street, King's Cross","Holborn Circus, Holborn",43
"Ontario Street, Elephant & Castle","Queen Street, Bank",43
"Stamford Street, South Bank","Bankside Mix, Bankside",43
"Harewood Avenue, Marylebone","Malet Street, Bloomsbury",43
"Queen Street, Bank","Theobalds Road , Holborn",43
"Lambeth North Station, Waterloo","Hop Exchange, The Borough",43
"Belgrove Street , King's Cross","Southampton Place, Holborn",43
"Brushfield Street, Liverpool Street","Baylis Road, Waterloo",43
"Gloucester Road (North), Kensington","Bramham Gardens, Earl's Court",43
"Exhibition Road Museums, Knightsbridge","Old Brompton Road, South Kensington",43
"Kingsway Southbound, Strand","Belgrove Street , King's Cross",43
"Malet Street, Bloomsbury","Waterloo Station 1, Waterloo",43
"Claremont Square, Angel","Northdown Street, King's Cross",43
"Belgrove Street , King's Cross","Southampton Street, Strand",43
"Sardinia Street, Holborn","Belgrove Street , King's Cross",43
"Gloucester Road (North), Kensington","West Cromwell Road, Earl's Court",43
"St Katharines Way, Tower","Garnet Street, Shadwell",43
"Gower Place , Euston","Bonny Street, Camden Town",43
"Newgate Street , St. Paul's","Waterloo Station 1, Waterloo",43
"Holborn Circus, Holborn","Waterloo Station 1, Waterloo",43
"Waterloo Station 3, Waterloo","Devonshire Square, Liverpool Street",43
"John Islip Street, Westminster","Waterloo Station 3, Waterloo",43
"Strand, Strand","Bankside Mix, Bankside",43
"Wright's Lane, Kensington","Limerston Street, Chelsea",42
"St. George's Square, Pimlico","Queen Mother Sports Centre, Victoria",42
"Eagle Wharf Road, Hoxton","Hop Exchange, The Borough",42
"Margery Street, Clerkenwell","Brunswick Square, Bloomsbury",42
"Pott Street, Bethnal Green","Palissy Street, Shoreditch",42
"Abbey Orchard Street, Westminster","Ashley Place, Victoria",42
"Sutton Street, Shadwell","Crosswall, Tower",42
"York Hall, Bethnal Green","Old Ford Road, Bethnal Green",42
"Bermondsey Street, Bermondsey","Baylis Road, Waterloo",42
"Belgrove Street , King's Cross","Charlotte Street, Fitzrovia",42
"Nesham Street, Wapping","Pennington Street, Wapping",42
"Walnut Tree Walk, Vauxhall","Baylis Road, Waterloo",42
"Empire Square, The Borough","Long Lane , Bermondsey",42
"Montgomery Square, Canary Wharf","Jubilee Crescent, Cubitt Town",42
"Gloucester Street, Pimlico","Belgrave Road, Victoria",42
"Vauxhall Cross, Vauxhall","Albert Embankment, Vauxhall",42
"Holborn Circus, Holborn","Aldersgate Street, Barbican",42
"Westferry DLR, Limehouse","Chrisp Street Market, Poplar",42
"Garnet Street, Shadwell","Vaughan Way, Wapping",42
"West Smithfield Rotunda, Farringdon","Leonard Circus , Shoreditch",42
"Bunhill Row, Moorgate","City Road, Angel",42
"Belgrove Street , King's Cross","Broadwick Street, Soho",42
"Cheshire Street, Bethnal Green","Bethnal Green Gardens, Bethnal Green",42
"Whitehall Place, Strand","Horseferry Road, Westminster",42
"Sun Street, Liverpool Street","Clerkenwell Green, Clerkenwell",42
"John Islip Street, Westminster","Belgrave Road, Victoria",42
"Malet Street, Bloomsbury","Drury Lane, Covent Garden",42
"Clerkenwell Green, Clerkenwell","St. John Street, Finsbury",42
"Percival Street, Finsbury","Old Street Station, St. Luke's",42
"William IV Street, Strand","Theobalds Road , Holborn",42
"Charlbert Street, St. John's Wood","Park Road (Baker Street), Regent's Park",42
"Greenland Road, Camden Town","Eversholt Street , Camden Town",42
"Bonny Street, Camden Town","Taviton Street, Bloomsbury",42
"Waterloo Station 3, Waterloo","Howland Street, Fitzrovia",42
"Hop Exchange, The Borough","Lambeth North Station, Waterloo",42
"Holborn Circus, Holborn","Southwark Station 2, Southwark",42
"Holborn Circus, Holborn","Queen Street, Bank",42
"Sardinia Street, Holborn","Waterloo Station 3, Waterloo",42
"Wellington Street , Strand","Waterloo Station 1, Waterloo",42
"Southampton Place, Holborn","Belgrove Street , King's Cross",42
"Aldersgate Street, Barbican","Queen Marys, Mile End",42
"Horseferry Road, Westminster","Howick Place, Westminster",42
"Hop Exchange, The Borough","Webber Street , Southwark",41
"Harewood Avenue, Marylebone","Mallory Street, Marylebone",41
"Endsleigh Gardens, Euston","Charlotte Street, Fitzrovia",41
"East India DLR, Blackwall","Montgomery Square, Canary Wharf",41
"Bricklayers Arms, Borough","Empire Square, The Borough",41
"Speakers' Corner 2, Hyde Park","Speakers' Corner 1, Hyde Park",41
"London Zoo Car Park, Regent's Park","London Zoo Car Park, Regent's Park",41
"Globe Town Market, Bethnal Green","Philpot Street, Whitechapel",41
"Liverpool Road (N1 Centre), Angel","Killick Street, Kings Cross",41
"Cheshire Street, Bethnal Green","Pott Street, Bethnal Green",41
"Alderney Street, Pimlico","Rampayne Street, Pimlico",41
"Bath Street, St. Luke's","Berry Street, Clerkenwell",41
"Greenland Road, Camden Town","Doric Way , Somers Town",41
"Albert Gate, Hyde Park","Speakers' Corner 2, Hyde Park",41
"Harper Road, Borough","Hop Exchange, The Borough",41
"Cleveland Way, Bethnal Green","Bell Lane, Liverpool Street",41
"Whiston Road, Haggerston","Brushfield Street, Liverpool Street",41
"Finsbury Leisure Centre, St. Luke's","Museum of London, Barbican",41
"Goldsmiths Row, Haggerston","Shoreditch High Street, Shoreditch",41
"Belgrave Road, Victoria","Alderney Street, Pimlico",41
"Watney Street, Shadwell","Garnet Street, Shadwell",41
"Waterloo Station 1, Waterloo","Bankside Mix, Bankside",41
"Hatton Wall, Holborn","Old Street Station, St. Luke's",41
"Elizabeth Bridge, Victoria","Denyer Street, Knightsbridge",41
"Empire Square, The Borough","Queen Street, Bank",41
"Alderney Street, Pimlico","Queen Mother Sports Centre, Victoria",41
"Eastbourne Mews, Paddington","Eccleston Place, Victoria",41
"Belgrove Street , King's Cross","Smith Square, Westminster",41
"Borough High Street, The Borough","Baylis Road, Waterloo",41
"Granby Street, Shoreditch","Berry Street, Clerkenwell",41
"Hatton Wall, Holborn","Stonecutter Street, Holborn",41
"Calshot Street , King's Cross","Malet Street, Bloomsbury",41
"Greenland Road, Camden Town","Gower Place , Euston",41
"Speakers' Corner 1, Hyde Park","Queen's Gate, Kensington Gardens",41
"Sidney Street, Stepney","Queen Marys, Mile End",41
"The Green Bridge, Mile End","Stepney Green Station, Stepney",41
"Stonecutter Street, Holborn","Hop Exchange, The Borough",41
"Tavistock Place, Bloomsbury","Great Percy Street, Clerkenwell",41
"New Globe Walk, Bankside","Waterloo Station 3, Waterloo",41
"Stonecutter Street, Holborn","Finsbury Circus, Liverpool Street",41
"Stonecutter Street, Holborn","Waterloo Station 2, Waterloo",41
"Tavistock Street, Covent Garden","Waterloo Station 3, Waterloo",41
"Pritchard's Road, Bethnal Green","Hollybush Gardens, Bethnal Green",41
"Christian Street, Whitechapel","Watney Street, Shadwell",41
"Garnet Street, Shadwell","Crosswall, Tower",41
"Argyll Road, Kensington","Russell Gardens, Holland Park",41
"Bunhill Row, Moorgate","Bethnal Green Road, Shoreditch",41
"Torrens Street, Angel","Goswell Road (City Uni), Finsbury",40
"Old Street Station, St. Luke's","Shoreditch High Street, Shoreditch",40
"Strand, Strand","Hop Exchange, The Borough",40
"Ashley Place, Victoria","Lambeth Road, Vauxhall",40
"Lexham Gardens, Kensington","Prince Consort Road, Knightsbridge",40
"Berry Street, Clerkenwell","Stonecutter Street, Holborn",40
"Wellington Row, Bethnal Green","Old Street Station, St. Luke's",40
"Dickens Square, Borough","Swan Street, The Borough",40
"Hampstead Road (Cartmel), Euston","Gower Place , Euston",40
"Black Lion Gate, Kensington Gardens","Imperial College, Knightsbridge",40
"Sutton Street, Shadwell","Tower Gardens , Tower",40
"Tachbrook Street, Victoria","Regency Street, Westminster",40
"Liverpool Road (N1 Centre), Angel","Finsbury Leisure Centre, St. Luke's",40
"Royal London Hospital, Whitechapel","Braham Street, Aldgate",40
"Montgomery Square, Canary Wharf","Lancaster Drive, Blackwall",40
"Finsbury Leisure Centre, St. Luke's","Tysoe Street, Clerkenwell",40
"Howick Place, Westminster","Vincent Street, Pimlico",40
"Old Street Station, St. Luke's","East Road, Hoxton",40
"Empire Square, The Borough","Harper Road, Borough",40
"Braham Street, Aldgate","Christian Street, Whitechapel",40
"Queen Marys, Mile End","Furze Green, Bow",40
"Black Prince Road, Vauxhall","Kennington Lane Rail Bridge, Vauxhall",40
"Commercial Street, Shoreditch","Royal London Hospital, Whitechapel",40
"Waterloo Station 3, Waterloo","St. James's Square, St. James's",40
"Finsbury Leisure Centre, St. Luke's","Bank of England Museum, Bank",40
"Baylis Road, Waterloo","Lambeth Road, Vauxhall",40
"Aldersgate Street, Barbican","Devonshire Square, Liverpool Street",40
"Eccleston Place, Victoria","Denyer Street, Knightsbridge",40
"Gaywood  Street, Elephant & Castle","Stonecutter Street, Holborn",40
"Belgrove Street , King's Cross","Charles II Street, West End",40
"Ontario Street, Elephant & Castle","Stonecutter Street, Holborn",40
"Leman Street, Aldgate","Crosswall, Tower",40
"West Smithfield Rotunda, Farringdon","Crosswall, Tower",40
"Cadogan Gardens, Sloane Square","Cardinal Place, Victoria",40
"Vaughan Way, Wapping","Wormwood Street, Liverpool Street",40
"Hardwick Street, Clerkenwell","Moorfields, Moorgate",40
"Guilford Street , Bloomsbury","Taviton Street, Bloomsbury",40
"Nevern Place, Earl's Court","Natural History Museum, South Kensington",40
"South Kensington Station, South Kensington","Kensington Gore, Knightsbridge",40
